row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
2401,"MOON LAKE, MIDNIGHT MUNCHIES, PHASE 1",Dan Fogler,Heavy Metal,,book,3006(c)(17) – frontal nudity,125
2402,MOONLITE PRODUCTIONS ORDER FORM,,Moonlite Productions,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",125
2403,MORE FORBIDDEN KNOWLEDGE: 101 NEW THINGS NOT EVERYONE SHOULD KNOW HOW TO DO,Matt Forbeck,Adams Media,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,125
2404,"MORNING GLORY MILKING FARM, A MONSTER BAIT ROMANCE (2021)",C.M. Nacosta,Medusa Editoriale,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",125
2405,MORNING STAR (2018),Pierce Brown,Del Ray Publishing,,book,3006(c)(1) – violence or physical harm,125
2406,MOTH TO A FLAME (2020),Ashley Antoinette,Simon & Schuster c/o Urban Books,,book,3006(c)(1) – violence or physical harm,125
2407,"MOTHER EARTH NEWS, AUG-SEP 2020 ISSUE 301",,Ogden Publishing,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,125
2408,MOTORCYCLIST MARCH-APRIL 2019,,Bonnier Media,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,125
2409,"MOTORCYCLIST,",,Motorcyclist Magazine,,book,,125
2410,MARCH-APRIL 2019,,,,book,3006(c)(19) – STG members or associates,125
2411,MOUNTAIN MAN SKILLS,Stephen Brennan,Stephen Brennan,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,125
2412,"MOZZY PRESENTS, IF YOU AIN’T GOT NOBODY, YOU AIN’T NOBODY, FIRST SERIES (2018)",Genaro Patterson,Independently Published,,book,3006(c)(1) – violence or physical harm,125
2413,MR. IRA KING’S 1ST ADDITION OF GIRLS ARE A MAN’S BEST FRIEND,,FreePrints,,book,3006(c)(16) – sexually explicit images,125
2414,MR. SKINS SKINC.YCLOPEDIA,Mr. Skin,,,book,3006(c)(17) – frontal nudity,125
2415,"MUAY THAI TRAINING EXERCISES, THE ULTIMATE GUIDE TO FITNESS, STRENGTH, AND FIGHT PREPARATION",Christoph Delp,Blue Snake Books,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,125
2416,MUAY THAI UNLEASHED,Glen Cordoza,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,125
2417,"MUAYTHAI BORAN, TIGER KING STYLE (2026)",Chinawut Sirisompa GM Woody,n Chinawut Sirisompan,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,125
2418,MUERTE,Mike Giant,Drago,,book,3006(c)(17) – frontal nudity,125
2419,MURCIELAGO VOL. 1,Yoshimurakana,Yen press,,book,3006(c)(17) – frontal nudity,125
2420,"MURCIELAGO, VOLUME 21 (2023)",Yoshimurakana,Yoshimurakana,,periodical,3006(c)(17) – frontal nudity,125
2421,"MURCIELAGO, VOLUME 22 (2023)",Yoshimurakana,Yoshimurakana,,periodical,3006(c)(17) – frontal nudity,126
2422,"MURDER DOG: THE INTERVIEWS, VOLUME 1",Black Dog Bone an Pau Stewart,l Over the Edge Books,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,126
2423,MURDER MACHINE (1993),Gene Mustain & Jerry Capeci,Penguin Random House LLC,,book,3006(c)(1) – violence or physical harm,126
2424,MURDER MAMAS,Ashley & JaQuavis,Urban Books,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",126
2425,MURDER MAMAS (2011),Ashley & Jaquavis,"Urban Books, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",126
2426,MURDER RAP:THE UNTOLD STORY OF THE BIGGIE SMALLS AND TUPAC SHAKUR MURDER INVESTIGATIONS,Greg Kading,One Time Publishing LLC,,book,3006(c)(19) – STG members or associates,126
2427,MURDERED INNOCENTS,Corey Mitchell,Kensington Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",126
2428,"MURDERVILLE 2, THE EPIDEMIC",Ashley and Jaquavis,Cash Money Content,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",126
2429,"MURDERVILLE 3, THE BLACK DAHLIA",Ashley and Jaquavis,Cash Money Content,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",126
2430,"MURDERVILLE, FIRST OF A TRILOGY",Ashley and Jaquavis,Cash Money Content,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",126
2431,"MUSCLE ELEGANCE, ISSUE 27",,"Muscle Elegance Magazine, Inc.",,periodical,3006(c)(17) – frontal nudity,126
2432,MUSCLE MEN: ROCK HARD GAY EROTICA,Richard Labonte,Cleis Press,,book,3006(c)(17) – frontal nudity,126
2433,"MUSHOKO TENESI, JOBLESS REINC.ARNATION, VOLUME 1",Jason DeAngelis,Jason DeAngelis,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",126
2434,"MY BLOODY LIFE, THE MAKING OF A LATIN KING (2000)",Reymundo Sanchez,Chicago Review Press,,book,3006(c)(1) – violence or physical harm,126
2435,MY BLOODY LIFE: THE MAKING OF A LATIN KING,Reymundo Sanchez,Chicago Review Press,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",126
2436,"MY BLOODY VALENTINE, UNLOCKED DESIRE SERIES (2025)",Mila Crawford,Mila Crawford,,book,3006(c)(1) – violence or physical harm,126
2437,MY DEMON HUNTER (2025),Aurora Ascher,Kensington Publishing Corp,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",126
2438,MY FAVORITE THING IS MONSTERS,Emil Ferris,"Fantagraphics Books, Inc.",,book,3006(c)(17) – frontal nudity,126
2439,MY FAVORITE THING IS MONSTERS BOOK 2 (2024),Emil Ferris,Fantagraphics Book Inc.,,book,3006(c)(1) – violence or physical harm,126
2440,MY FUNNY DEMON VALENTINE (2025),Aurora Ascher,Kensington Publishing Corp,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",127
2441,"MY HOOD, YOUR BARRIO, HIS BEAT (2013)",Full Blooded Pit,Tortoise Publishing,,book,3006(c)(1) – violence or physical harm,127
2442,"MY MOST SECRET DESIRE, A COLLECTION OF DREAM STORIES",Julie Doucet,Drawn & Quarterly Publications,,book,3006(c)(17) – frontal nudity,127
2443,MY ROOMMATES SEXY DADDY (2022),Izzie Vee,Izzie Vee,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",127
2444,MY SECRET GARDEN (2008),Nancy Friday,Gallery Books Publishing,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",127
2445,MY SECRET LIFE: AN EROTIC DIARY OF VICTORIAN LONDON,Anonymous,New American Library,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",127
2446,MY WOMAN HIS WIFE,Anna J.,Q Boro,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",127
2447,MYSTERY DANCE,Lynn Margulis,Siummit Books,,book,3006(c)(17) – frontal nudity,127
2448,MYSTICAL SIRENS MAGAZINE,,Inﬁnity Studios Inc.,,periodical,3006(c)(17) – frontal nudity,127
2449,MYSTIQUE MAGAZINE,,,,periodical,3006(c)(17) – frontal nudity,127
2450,MYTHS AND LEGENDS (1992,"David Bellingham, Cli Whittaker, and John Grant",o New Burlington Books,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",127
2451,NAIMAH,,Last Gasp of San Francisco,,book,3006(c)(17) – frontal nudity,127
2452,"NAKED IN DEATH, 25TH ANNIVERSARY EDITION (2020)",J.D. Robb,Penguin Random House LLC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",127
2453,NARCONOMICS,Tom Wainwright,Public Affairs,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,127
2454,NATIONAL GEOGRAPHIC GUIDE TO THE NATIONAL PARKS OF THE UNITED STATES,,National Geographic,,book,3006(c)(12) – maps depicting any area within a ten mile radius of a facility,127
2455,"NATIONAL GEOGRAPHIC HISTORY, NOVEMBER 2016 ISSUE",,National Geographic Partners LLC,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,127
2456,"NATIONAL GEOGRAPHIC HISTORY, RUSSIA 1917, SEPTEMBER-OCTOBER 2017",,National Geographic Society,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",127
2457,"NATIONAL GEOGRAPHIC MAGAZINE LOOTING THE WORLD’S ANCIENT TREASURES, JUNE 2016 ISSUE",,"National Geographic Partners, LLC",,periodical,3006(c)(17) – frontal nudity,127
2458,"NATIONAL GEOGRAPHIC MAGAZINE, 100 YEARS, SEPTEMBER 1988",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",127
2459,"NATIONAL GEOGRAPHIC MAGAZINE, 125 YEARS",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2460,"NATIONAL GEOGRAPHIC MAGAZINE, DECEMBER 2015 ISSUE",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2461,"NATIONAL GEOGRAPHIC MAGAZINE, EN ESPANOL, JANUARY 2017 ISSUE",,"National Geographic Partners, LLC",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2462,"NATIONAL GEOGRAPHIC MAGAZINE, GENDER EVOLUTION, JANUARY 2017 ISSUE",,National Geographic,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2463,"NATIONAL GEOGRAPHIC MAGAZINE, HISTORY MARCH-APRIL 2017",,"National Geographic Partners, LLC",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",128
2464,ISSUE,,,,periodical,value,128
2465,"NATIONAL GEOGRAPHIC MAGAZINE, HISTORY, JANUARY-FEBRUARY 2017 ISSUE",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2466,"NATIONAL GEOGRAPHIC MAGAZINE, HISTORY, JULY – AUGUST 2016 ISSUE",,Global Media,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2467,"NATIONAL GEOGRAPHIC MAGAZINE, HISTORY, NOVEMBER- DECEMBER 2017",,"National Geographic Partners, LLC",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2468,"NATIONAL GEOGRAPHIC MAGAZINE, JANUARY 2016 ISSUE",,National Geographic Magazine,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2469,"NATIONAL GEOGRAPHIC MAGAZINE, JUNE 2013 ISSUE",,National Geographic,,periodical,3006(c)(17) – frontal nudity,128
2470,"NATIONAL GEOGRAPHIC MAGAZINE, LIFE IN COLOR",Annie Griﬃ,ths National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2471,"NATIONAL GEOGRAPHIC MAGAZINE, MARCH 1997",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2472,"NATIONAL GEOGRAPHIC MAGAZINE, MARCH 1997",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2473,"NATIONAL GEOGRAPHIC MAGAZINE, MARCH 1998 ISSUE",,National Geographic,,periodical,3006(c)(17) – frontal nudity,128
2474,"NATIONAL GEOGRAPHIC MAGAZINE, MARS, JANUARY 2004",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2475,"NATIONAL GEOGRAPHIC MAGAZINE, MAY-JUNE 2017 ISSUE",,National Geographic,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2476,"NATIONAL GEOGRAPHIC MAGAZINE, SEPTEMBER 2017 ISSUE",,National Geographic,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",128
2477,"NATIONAL GEOGRAPHIC MAGAZINE, TOMB RAIDERS, LOOTING THE WORLD’S ANCIENT TREASURES, JUNE 2016 ISSUE",,Global Media,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",129
2478,"NATIONAL GEOGRAPHIC MAGAZINE, TRAVELER, AUGUST – SEPTEMBER 2016 ISSUE",,"National Geographic Partners, LLC",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",129
2479,"NATIONAL GEOGRAPHIC MAGAZINE, WOLF WARS ONCE PROTECTED, NOW HUNTED, MARCH 2010",,National Geographic Society,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",129
2480,"NATIONAL GEOGRAPHIC ROAD ATLAS, ADVENTURE EDITION",National Geographi,c National Geographic,,book,3006(d) – presents a serious threat to facility security or the safety of,129
2481,"NATIONAL GEOGRAPHIC, AMERICA THE BEAUTIFUL, SEPTEMBER 2022",,National Geographic,,book,3006(c)(17) – frontal nudity,129
2482,"NATIONAL GEOGRAPHIC, ATLAS OF THE NATIONAL PARKS (2021)",,Meredith Corporation,,book,3006(c)(12) – maps depicting area within ten miles radius of facility,129
2483,"NATIONAL GEOGRAPHIC, AUGUST 2003",,National Geographic,,book,"3006(c)(15)(C)(6) – conduct where one of the participants is a minor, or appears to be under 18 years old",129
2484,"NATIONAL GEOGRAPHIC, FEBRUARY 2026",,National Geographic’s Headquarters,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated.,129
2485,"NATIONAL GEOGRAPHIC, LOS ANGELES CITY DESTINATION, MAP & TRAVEL GUIDE",,National Geographic,,book,3006(c)(12) – maps depicting any area within a ten mile radius of a facility,129
2486,"NATIONAL GEOGRAPHIC, MARCH 2019",,National Geographic,,book,3006(c)(19) – STG members or associates,129
2487,"NATIONAL GEOGRAPHIC, NOVEMBER 2020",,"National Geographic Partners, LLC",,book,3006(c)(17) – frontal nudity,129
2488,"NATIONAL GEOGRAPHIC, ROAD ATLAS SCENIC DRIVES EDITION",,National Geographic,,book,3006(c)(12) – maps depicting any area within a ten mile radius of a facility,129
2489,"NATIONAL GEOGRAPHIC, SPECIAL ISSUE 01-2021",,National Geographic,,periodical,3006(c)(17) – frontal nudity,129
2490,"NATIONAL GEOGRAPHIC, VOLUME 186, NO. 2, AUGUST 1994",,National Geographic,,periodical,3006(c)(17) – frontal nudity,129
2491,"NATIONAL GEOGRAPHIC, VOLUME 193, NO. 3, MARCH 1998",,National Geographic,,periodical,3006(c)(17) – frontal nudity,129
2492,"NATIONAL GEOGRASPHIC ROAD ATLAS 2025, SCENIC DRIVERS EDITION",,Globe Turner,,book,3006(c)(12) – maps depicting any area within a ten mile radius of a facility,129
2493,"NATIONAL GEORGRAPHIC, A WORLD GONE VIRAL, NOVEMBER 2020",,D. Tassinari,,book,3006(c)(17) – frontal nudity,129
2494,"NATIVE AMERICAN SURVIVAL SKILLS, HOW TO MAKE PRIMITIVE TOOLS AND CRAFT FROM NATURAL MATERIALS",W. Ben Hunt,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,129
2495,NAUGHTY DOTS,,Quarto Publishing Group,,book,3006(c)(17) – frontal nudity,130
2496,NAUGHTY EROTIC DESIRES SHORT SEX STORIES (2022),Catherine Howell,Catherine Howell,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",130
2497,NAUGHTY NEIGHBORS MAGAZINE,,The Score Group,,periodical,3006(c)(17) – frontal nudity,130
2498,NAUGHTY WORD SEARCH BOOK FOR ADULTS ONLY,Sinnamon Patters,on HLR (erotics),,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",130
2499,NAVY SEAL SNIPER,Glen Doherty & Brandon Webb,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,130
2500,"NEON GENESIS EVANGELION, 3-IN-1 EDITION, VOLUME 1",,Yoshiyuki Sadamoto,,periodical,3006(c)(17) – frontal nudity,130
2501,"NEON GENESIS EVANGELION, VOLUME 4",Yoshiyuki Sadamo,to Viz Media LLC,,periodical,3006(c)(17) – frontal nudity,130
2502,"NEON GENESIS EVANGELION, VOLUME 5",Yoshiyuki Sadamo,to Viz Media LLC,,periodical,3006(c)(17) – frontal nudity,130
2503,"NEON GODS, A SCORCHINGLY HOT MODERN RETELLING OF HADES AND PERSEPHONE, DARK OLYMPUS, 1 (2021)",Katee Robert,"Sourcebooks, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",130
2504,NESTLER GIRLS: VOLUME ONE,SQP,,,periodical,3006(c)(17) – frontal nudity,130
2505,NEVER LOOK BACK (2025),A.L. Jackson,Entangled Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",130
2506,NEVER MEANT TO HURT YOU (2022),Brianna Nicole Blackwell,BriAsh Media,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",130
2507,NEW CUMMERS MAGAZINE,,The Score Group,,periodical,3006(c)(17) – frontal nudity,130
2508,"NEW YORK, THE YESTERYEAR ISSUE, APRIL 24-MAY 7, 2023",,VOX Media,,periodical,3006(c)(17) – frontal nudity,130
2509,NEW YORK: INSIDE A GROWING TERRORIST MOVEMENT,,"New York Media, LLC",,book,"3006(c)(5) – plans to disrupt the order, or breach the security, of any facility",130
2510,"NEWSWEEK- AUGUST 9, 2019",,Newsweek LLC,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",130
2511,NEXT DOOR NYMPHO 2,CJ Hudson,CJ Hudson,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",130
2512,NICKLES AND DIMES CATALOG 2016,,Nickles and Dimez,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",130
2513,NICKLES AND DIMES CATALOG 2017,,Nickels and Dimez,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",130
2514,NICKLES AND DIMES CATALOG 2018,,Nickels and Dimez,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",131
2515,NIGHT FIRE (2002),Catherine Coulter,HarperCollins Publishers,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",131
2516,"NIKA AND HER FATHER, EROTIC STORIES, ISSUE 7, NOVEMBER 2025",,Felon’s Friend,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",131
2517,NINA HARTLEY’S GUIDE TO TOTAL SEX,Nina Hartley,"Penguin Group (USA), Inc.",,book,3006(c)(17) – frontal nudity,131
2518,NLP PROHIBITED PERSUASION TECHNIQUES,,Icgrestin,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,131
